date,open,high,low,close,volume,log_return,simple_return,absolute_return,volatility_20d
2002-11-26,1111.053,1111.053,1111.053,1111.053,0,-0.01971080063086761,-0.019517812861265305,0.019517812861265305,0.012493036296871074
2002-11-27,1118.964,1118.964,1118.964,1118.964,0,0.007095042940368614,0.00712027239024593,0.00712027239024593,0.012749762109014373
2002-11-28,1150.585,1150.585,1150.585,1150.585,0,0.027867251455058892,0.02825917545157841,0.02825917545157841,0.014695183609633854
2002-11-29,1164.618,1164.618,1164.618,1164.618,0,0.012122627566420258,0.012196404437742503,0.012196404437742503,0.015050986405443901
2002-12-02,1132.929,1132.929,1132.929,1132.929,0,-0.02758682165952589,-0.02720978037433719,0.02720978037433719,0.0153883717235547
2002-12-03,1144.629,1144.629,1144.629,1144.629,0,0.010274252441496934,0.010327213797157508,0.010327213797157508,0.015094477845553955
2002-12-04,1147.535,1147.535,1147.535,1147.535,0,0.0025355965427867316,0.0025388138864210763,0.0025388138864210763,0.01518624833148739
2002-12-05,1139.751,1139.751,1139.751,1139.751,0,-0.006806346080318724,-0.006783235369727358,0.006783235369727358,0.015157297378839805
2002-12-06,1139.803,1139.803,1139.803,1139.803,0,4.5622959586876706e-05,4.562400032992464e-05,4.562400032992464e-05,0.014680520672882199
2002-12-09,1136.246,1136.246,1136.246,1136.246,0,-0.00312559430468734,-0.003120714719999862,0.003120714719999862,0.014558913255366878
2002-12-10,1122.907,1122.907,1122.907,1122.907,0,-0.011808987715635988,-0.011739535276692026,0.011739535276692026,0.014468381815666703
2002-12-11,1117.437,1117.437,1117.437,1117.437,0,-0.004883188358200813,-0.004871284977295609,0.004871284977295609,0.014352997488327931
2002-12-12,1122.229,1122.229,1122.229,1122.229,0,0.004279216019233216,0.004288384938032408,0.004288384938032408,0.013995675922342096
2002-12-13,1132.079,1132.079,1132.079,1132.079,0,0.008738879235072185,0.008777174712113034,0.008777174712113034,0.014179339559974913
2002-12-16,1141.523,1141.523,1141.523,1141.523,0,0.008307570379788114,0.0083421740002243,0.0083421740002243,0.014239624718117417
2002-12-17,1148.599,1148.599,1148.599,1148.599,0,0.006179603110994394,0.006198736249729553,0.006198736249729553,0.014226689528230198
2002-12-18,1143.941,1143.941,1143.941,1143.941,0,-0.0040636206214933,-0.00405537528763289,0.00405537528763289,0.013270386870943554
2002-12-19,1145.069,1145.069,1145.069,1145.069,0,0.0009855789981769005,0.0009860648407566952,0.0009860648407566952,0.011874965787528018
2002-12-20,1157.337,1157.337,1157.337,1157.337,0,0.010656779128485575,0.010713764847358531,0.010713764847358531,0.012072860826121756
2002-12-23,1159.43,1159.43,1159.43,1159.43,0,0.0018068287138119882,0.0018084620123612893,0.0018084620123612893,0.012050613432795296
2002-12-24,1159.06,1159.06,1159.06,1159.06,0,-0.0003191732577161912,-0.0003191223273506516,0.0003191223273506516,0.01103390521988132
2002-12-25,1151.16,1151.16,1151.16,1151.16,0,-0.0068392021481165095,-0.006815868030990546,0.006815868030990546,0.011144665695083902
2002-12-26,1119.359,1119.359,1119.359,1119.359,0,-0.028013929595711754,-0.027625178081239876,0.027625178081239876,0.011082271312215317
2002-12-27,1120.276,1120.276,1120.276,1120.276,0,0.0008188834798910145,0.0008192188565063763,0.0008192188565063763,0.010635153174668979
2002-12-30,1108.94,1108.94,1108.94,1108.94,0,-0.010170479410588844,-0.010118934976737881,0.010118934976737881,0.009063698698675635
2002-12-31,1103.641,1103.641,1103.641,1103.641,0,-0.004789890296684433,-0.004778437066026986,0.004778437066026986,0.008689110017831961
2003-01-02,1074.984,1074.984,1074.984,1074.984,0,-0.026308936064693332,-0.025965871148317388,0.025965871148317388,0.010156353772709866
2003-01-03,1073.524,1073.524,1073.524,1073.524,0,-0.0013590828842446462,-0.0013581597493544928,0.0013581597493544928,0.010128324576226366
2003-01-06,1084.884,1084.884,1084.884,1084.884,0,0.010526373970796563,0.010581971152950675,0.010581971152950675,0.01055672277432591
2003-01-07,1081.622,1081.622,1081.622,1081.622,0,-0.0030113024980947625,-0.0030067730743562615,0.0030067730743562615,0.01055635127114279
2003-01-08,1111.832,1111.832,1111.832,1111.832,0,0.027547338941708573,0.027930275086860412,0.027930275086860412,0.012294325270928457
2003-01-09,1132.17,1132.17,1132.17,1132.17,0,0.018127039905950267,0.01829233193504054,0.01829233193504054,0.012927993554037943
2003-01-10,1121.576,1121.576,1121.576,1121.576,0,-0.009401306117652943,-0.009357252002791139,0.009357252002791139,0.013089644605891262
2003-01-13,1124.33,1124.33,1124.33,1124.33,0,0.0024524636207797277,0.0024554733696156017,0.0024554733696156017,0.012943384318167684
2003-01-14,1185.865,1185.865,1185.865,1185.865,0,0.0532851634162067,0.05473037275532988,0.05473037275532988,0.017808601581122276
2003-01-15,1177.971,1177.971,1177.971,1177.971,0,-0.006678999173618732,-0.006656744233112577,0.006656744233112577,0.01788304175537508
2003-01-16,1196.386,1196.386,1196.386,1196.386,0,0.015511879003444345,0.015632812692332854,0.015632812692332854,0.01810667039425027
2003-01-17,1190.895,1190.895,1190.895,1190.895,0,-0.004600220655539781,-0.004589655846858776,0.004589655846858776,0.018172349758013046
2003-01-20,1194.722,1194.722,1194.722,1194.722,0,0.003208397058595287,0.0032135494732952186,0.0032135494732952186,0.018062700048106853
2003-01-21,1172.131,1172.131,1172.131,1172.131,0,-0.019090062683745523,-0.01890900142459906,0.01890900142459906,0.018643508220884553
2003-01-22,1174.567,1174.567,1174.567,1174.567,0,0.0020761093885762762,0.0020782659958655803,0.0020782659958655803,0.01864426544949964
2003-01-23,1167.635,1167.635,1167.635,1167.635,0,-0.0059192334733578905,-0.005901749325496142,0.005901749325496142,0.018625652614295645
2003-01-24,1187.694,1187.694,1187.694,1187.694,0,0.017033276436809196,0.017179169860444432,0.017179169860444432,0.017688426375828285
2003-01-27,1203.319,1203.319,1203.319,1203.319,0,0.013069960243853785,0.013155745503471428,0.013155745503471428,0.017818825845737105
2003-01-28,1206.859,1206.859,1206.859,1206.859,0,0.0029375444847676065,0.002941863296432645,0.002941863296432645,0.017521400181666428
2003-01-29,1207.597,1207.597,1207.597,1207.597,0,0.000611317847981725,0.0006115047408190577,0.0006115047408190577,0.01741418823085995
2003-02-10,1190.459,1190.459,1190.459,1190.459,0,-0.01429348754062757,-0.014191820615652384,0.014191820615652384,0.01649961381725938
2003-02-11,1201.294,1201.294,1201.294,1201.294,0,0.009060362103004397,0.009101531426113807,0.009101531426113807,0.01644509151420375
2003-02-12,1214.804,1214.804,1214.804,1214.804,0,0.011183437763593216,0.01124620617434191,0.01124620617434191,0.016455999630436344
2003-02-13,1208.841,1208.841,1208.841,1208.841,0,-0.004920697570782876,-0.004908610771778954,0.004908610771778954,0.01651494450535079
2003-02-14,1213.699,1213.699,1213.699,1213.699,0,0.004010671866669262,0.004018725374139498,0.004018725374139498,0.015664757049774592
2003-02-17,1204.697,1204.697,1204.697,1204.697,0,-0.007444638161969269,-0.007416995482405597,0.007416995482405597,0.015528263636617105
2003-02-18,1204.936,1204.936,1204.936,1204.936,0,0.00019837045789440207,0.00019839013461475652,0.00019839013461475652,0.015265644082806229
2003-02-19,1216.578,1216.578,1216.578,1216.578,0,0.009615546059395798,0.009661923952807516,0.009661923952807516,0.015319689503904613
2003-02-20,1215.151,1215.151,1215.151,1215.151,0,-0.001173650652521255,-0.0011729621939571278,0.0011729621939571278,0.009632121892608184
2003-02-21,1191.628,1191.628,1191.628,1191.628,0,-0.01954790950682332,-0.019358088007169538,0.019358088007169538,0.010556263342414178
2003-02-24,1192.994,1192.994,1192.994,1192.994,0,0.0011456743663474883,0.0011463309019257295,0.0011463309019257295,0.009952347515025302
2003-02-25,1214.853,1214.853,1214.853,1214.853,0,0.01815696805326631,0.018322807994005208,0.018322807994005208,0.010698474964751542
2003-02-26,1214.396,1214.396,1214.396,1214.396,0,-0.0003762479724320183,-0.0003761772000399066,0.0003761772000399066,0.010690390961135705
2003-02-27,1215.457,1215.457,1215.457,1215.457,0,0.0008733039138021062,0.0008736853546948975,0.0008736853546948975,0.009626100943030765
2003-02-28,1213.862,1213.862,1213.862,1213.862,0,-0.0013131253896158247,-0.001312263617717524,0.001312263617717524,0.009651884748021849
2003-03-03,1223.408,1223.408,1223.408,1223.408,0,0.007833394587778241,0.007864155892514768,0.007864155892514768,0.00957244616431477
2003-03-04,1222.38,1222.38,1222.38,1222.38,0,-0.0008406289183990883,-0.0008402756888951091,0.0008402756888951091,0.008932777324421569
2003-03-05,1217.888,1217.888,1217.888,1217.888,0,-0.003681567003041429,-0.0036747983442139143,0.0036747983442139143,0.008559769700637513
2003-03-06,1202.44,1202.44,1202.44,1202.44,0,-0.012765385333652431,-0.012684253396042844,0.012684253396042844,0.009038078817696629
2003-03-07,1198.744,1198.744,1198.744,1198.744,0,-0.0030784837138135386,-0.0030737500415822794,0.0030737500415822794,0.009059394805750848
2003-03-10,1178.153,1178.153,1178.153,1178.153,0,-0.017326384039153195,-0.017177145412198058,0.017177145412198058,0.009320655539171106
2003-03-11,1177.802,1177.802,1177.802,1177.802,0,-0.00029796834200742034,-0.0002979239538498657,0.0002979239538498657,0.009045102838423753
2003-03-12,1182.417,1182.417,1182.417,1182.417,0,0.003910659037597128,0.0039183156421878085,0.0039183156421878085,0.008665602115012222
2003-03-13,1175.157,1175.157,1175.157,1175.157,0,-0.006158892954217112,-0.006139965849611406,0.006139965849611406,0.0086968002322562
2003-03-14,1177.61,1177.61,1177.61,1177.61,0,0.0020852051128054717,0.002087380664881344,0.002087380664881344,0.008644309778807592
2003-03-17,1179.234,1179.234,1179.234,1179.234,0,0.00137811434021515,0.0013790643761517618,0.0013790643761517618,0.008549192063597307
2003-03-18,1173.789,1173.789,1173.789,1173.789,0,-0.0046280973190631,-0.0046174041793231035,0.0046174041793231035,0.0085804526791058
2003-03-19,1180.228,1180.228,1180.228,1180.228,0,0.005470662326513906,0.005485653724817796,0.005485653724817796,0.008347988206650699
2003-03-20,1175.861,1175.861,1175.861,1175.861,0,-0.003706994940236183,-0.003700132516767929,0.003700132516767929,0.008362172309225984
2003-03-21,1185.422,1185.422,1185.422,1185.422,0,0.00809818412386389,0.008131063110350611,0.008131063110350611,0.007506608605676767
2003-03-24,1187.641,1187.641,1187.641,1187.641,0,0.0018701573845650164,0.001871907219538782,0.001871907219538782,0.0075153803695107374
2003-03-25,1176.095,1176.095,1176.095,1176.095,0,-0.00976935819345861,-0.009721793033416692,0.009721793033416692,0.006413370346612968
2003-03-26,1171.199,1171.199,1171.199,1171.199,0,-0.004171618127236092,-0.004162929015088079,0.004162929015088079,0.006431203495844497
2003-03-27,1201.371,1201.371,1201.371,1201.371,0,0.025435394238099276,0.025761634017788637,0.025761634017788637,0.008905505767617531
2003-03-28,1199.264,1199.264,1199.264,1199.264,0,-0.001755369342718748,-0.0017538295830348272,0.0017538295830348272,0.008908054605513709
2003-03-31,1215.168,1215.168,1215.168,1215.168,0,0.013174303544023309,0.013261467033113705,0.013261467033113705,0.009252036975009965
2003-04-01,1223.559,1223.559,1223.559,1223.559,0,0.006881486212154575,0.0069052180439248545,0.0069052180439248545,0.00938920632819452
2003-04-02,1222.971,1222.971,1222.971,1222.971,0,-0.00048068081022637453,-0.000480565301714031,0.000480565301714031,0.009348878642426704
2003-04-03,1215.34,1215.34,1215.34,1215.34,0,-0.006259271203902795,-0.006239722773475509,0.006239722773475509,0.008983550012582546
2003-04-04,1223.558,1223.558,1223.558,1223.558,0,0.006739134725867042,0.006761893791037865,0.006761893791037865,0.009042498909497982
2003-04-07,1217.924,1217.924,1217.924,1217.924,0,-0.0046152377945392715,-0.0046046039501193015,0.0046046039501193015,0.008095057013771325
2003-04-08,1221.567,1221.567,1221.567,1221.567,0,0.0029866908367858734,0.002991155441554705,0.002991155441554705,0.008085902493398297
2003-04-09,1243.057,1243.057,1243.057,1243.057,0,0.017439207470300613,0.017592158268846525,0.017592158268846525,0.008814642473809038
2003-04-10,1255.237,1255.237,1255.237,1255.237,0,0.009750731101107754,0.009798424368311354,0.009798424368311354,0.008708403768921732
2003-04-11,1274.998,1274.998,1274.998,1274.998,0,0.015620210605348012,0.015742843781692217,0.015742843781692217,0.009130346186308771
2003-04-14,1306.513,1306.513,1306.513,1306.513,0,0.024417146196074713,0.024717685831664005,0.024717685831664005,0.010203412215671316
2003-04-15,1317.288,1317.288,1317.288,1317.288,0,0.00821332149212382,0.008247143350276653,0.008247143350276653,0.009955284084848547
2003-04-16,1304.1,1304.1,1304.1,1304.1,0,-0.010061929989187828,-0.010011478127789908,0.010011478127789908,0.010567773711391502
2003-04-17,1307.715,1307.715,1307.715,1307.715,0,0.0027681917045762343,0.0027720266850701503,0.0027720266850701503,0.010383030899760327
2003-04-18,1300.411,1300.411,1300.411,1300.411,0,-0.005600971037746499,-0.005585314843065903,0.005585314843065903,0.010641463758146895
2003-04-21,1274.61,1274.61,1274.61,1274.61,0,-0.020040118881649575,-0.01984065037899574,0.01984065037899574,0.011969151482826706
2003-04-22,1274.685,1274.685,1274.685,1274.685,0,5.88397969019316e-05,5.884152799673359e-05,5.884152799673359e-05,0.011589673929070938
2003-04-23,1254.131,1254.131,1254.131,1254.131,0,-0.016256186798505642,-0.016124768079956886,0.016124768079956886,0.012323745162432759
2003-04-24,1218.685,1218.685,1218.685,1218.685,0,-0.028670493889981944,-0.028263395131768676,0.028263395131768676,0.013084447330872974
2003-04-25,1205.381,1205.381,1205.381,1205.381,0,-0.010976709034256942,-0.010916684787291131,0.010916684787291131,0.01333646053380272
2003-04-28,1250.681,1250.681,1250.681,1250.681,0,0.0368925034245111,0.03758147838733139,0.03758147838733139,0.015508566789506536
2003-04-29,1231.565,1231.565,1231.565,1231.565,0,-0.015402484617803271,-0.015284473019099187,0.015284473019099187,0.015894595032685872
2003-04-30,1239.952,1239.952,1239.952,1239.952,0,0.006786950843522621,0.006810034387141561,0.006810034387141561,0.015955720766076858
2003-05-12,1251.309,1251.309,1251.309,1251.309,0,0.009117534192498375,0.009159225518407199,0.009159225518407199,0.01596915790165949
2003-05-13,1216.426,1216.426,1216.426,1216.426,0,-0.02827315224229939,-0.02787720698884133,0.02787720698884133,0.017207943511097445
2003-05-14,1243.103,1243.103,1243.103,1243.103,0,0.021693621993669313,0.021930639430594256,0.021930639430594256,0.017857267313803004
2003-05-15,1273.37,1273.37,1273.37,1273.37,0,0.024056256213145343,0.024347942205915185,0.024347942205915185,0.018594911695109077
2003-05-16,1274.258,1274.258,1274.258,1274.258,0,0.0006971190738698315,0.0006973621178449907,0.0006973621178449907,0.01824129982858477
2003-05-19,1275.861,1275.861,1275.861,1275.861,0,0.0012571963983910941,0.0012579870010627214,0.0012579870010627214,0.018133946958140003
2003-05-20,1261.327,1261.327,1261.327,1261.327,0,-0.0114569034522946,-0.011391523057762698,0.011391523057762698,0.017985036854509417
2003-05-21,1259.015,1259.015,1259.015,1259.015,0,-0.0018346721583976015,-0.0018329901762190737,0.0018329901762190737,0.01698673509796491
2003-05-22,1270.432,1270.432,1270.432,1270.432,0,0.009027330901505795,0.009068200140585958,0.009068200140585958,0.017013045779513375
2003-05-23,1283.668,1283.668,1283.668,1283.668,0,0.010364604744996259,0.01041850331225902,0.01041850331225902,0.01709909919685884
2003-05-26,1292.69,1292.69,1292.69,1292.69,0,0.007003713675585845,0.007028297036305364,0.007028297036305364,0.017170279011185972
2003-05-27,1293.681,1293.681,1293.681,1293.681,0,0.0007663247449784501,0.000766618446804701,0.000766618446804701,0.017128752515621595
2003-05-28,1277.692,1277.692,1277.692,1277.692,0,-0.0124363179310821,-0.012359306506008805,0.012359306506008805,0.016752991953513718
2003-05-29,1294.772,1294.772,1294.772,1294.772,0,0.013279292529891394,0.013367853911584238,0.013367853911584238,0.017007239295299934
2003-05-30,1300.865,1300.865,1300.865,1300.865,0,0.004694809937934911,0.0047058478249453195,0.0047058478249453195,0.01653994230117144
2003-06-02,1300.486,1300.486,1300.486,1300.486,0,-0.0002913870544048089,-0.00029134460532020956,0.00029134460532020956,0.014956563400003975
2003-06-03,1285.652,1285.652,1285.652,1285.652,0,-0.011472058095283719,-0.011406504952763852,0.011406504952763852,0.014981550525220488
2003-06-04,1296.444,1296.444,1296.444,1296.444,0,0.008359149188241414,0.008394184429378893,0.008394184429378893,0.012721013737455069
2003-06-05,1279.539,1279.539,1279.539,1279.539,0,-0.013125275041546028,-0.013039514240491656,0.013039514240491656,0.012570644061215374
2003-06-06,1262.064,1262.064,1262.064,1262.064,0,-0.013751380822809939,-0.013657262498446676,0.013657262498446676,0.012983726262319934
2003-06-09,1249.165,1249.165,1249.165,1249.165,0,-0.010273147884076544,-0.010220559337719926,0.010220559337719926,0.013062870706301416
2003-06-10,1255.928,1255.928,1255.928,1255.928,0,0.005399413459310539,0.005414016563064283,0.005414016563064283,0.011330442743729753
2003-06-11,1278.265,1278.265,1278.265,1278.265,0,0.017628948140671577,0.017785255205712502,0.017785255205712502,0.01097236936667489
2003-06-12,1273.513,1273.513,1273.513,1273.513,0,-0.0037244662295637223,-0.003717539007952353,0.003717539007952353,0.009598843034890855
2003-06-13,1277.323,1277.323,1277.323,1277.323,0,0.002987258164208103,0.002991724466102852,0.002991724466102852,0.00962068023085778
